Original_x,Optimal_x,Cost,Objective,Runtime
"[5.0, 0.0, 0.0, 6500000.0, 13400000.0, 18.0, 787.0, 18200000.0, 300000.0, 16200000.0, 5400000.0]",[nan],,,0.015315294265747
"[2.0, 1.0, 0.0, 8500000.0, 18900000.0, 18.0, 478.0, 23800000.0, 16300000.0, 25900000.0, 11400000.0]",[nan],,,0.0220875740051269
"[0.0, 1.0, 0.0, 700000.0, 1400000.0, 14.0, 639.0, 1900000.0, 700000.0, 2400000.0, 900000.0]",[nan],,,0.0253989696502685
"[0.0, 1.0, 1.0, 9000000.0, 18700000.0, 18.0, 865.0, 26800000.0, 0.0, 20900000.0, 11300000.0]",[nan],,,0.017935037612915
"[5.0, 0.0, 1.0, 700000.0, 1300000.0, 20.0, 704.0, 1600000.0, 0.0, 2200000.0, 600000.0]",[nan],,,0.0192618370056152
"[0.0, 1.0, 0.0, 3000000.0, 6500000.0, 2.0, 612.0, 8800000.0, 3400000.0, 6700000.0, 1700000.0]",[nan],,,0.0156497955322265
"[4.0, 1.0, 1.0, 9800000.0, 21200000.0, 20.0, 355.0, 22000000.0, 8900000.0, 31800000.0, 14400000.0]",[nan],,,0.0154623985290527
"[3.0, 1.0, 0.0, 2900000.0, 6500000.0, 18.0, 827.0, 8300000.0, 600000.0, 10400000.0, 3200000.0]",[nan],,,0.0156595706939697
"[5.0, 1.0, 1.0, 3300000.0, 7800000.0, 16.0, 632.0, 8500000.0, 500000.0, 7100000.0, 4900000.0]",[nan],,,0.0255746841430664
"[2.0, 1.0, 1.0, 2400000.0, 4900000.0, 4.0, 888.0, 6400000.0, 4300000.0, 5100000.0, 3400000.0]",[nan],,,0.0158658027648925
"[4.0, 1.0, 1.0, 5800000.0, 13300000.0, 14.0, 742.0, 16100000.0, 9300000.0, 16300000.0, 7000000.0]",[nan],,,0.0443201065063476
"[5.0, 0.0, 0.0, 3700000.0, 7300000.0, 18.0, 339.0, 9300000.0, 100000.0, 13900000.0, 5300000.0]",[nan],,,0.0400600433349609
"[3.0, 0.0, 1.0, 2900000.0, 5800000.0, 12.0, 353.0, 8400000.0, 2600000.0, 10100000.0, 3100000.0]",[nan],,,0.0268726348876953
"[5.0, 0.0, 1.0, 500000.0, 900000.0, 18.0, 618.0, 1400000.0, 600000.0, 1200000.0, 400000.0]",[nan],,,0.0159270763397216
"[0.0, 0.0, 1.0, 7500000.0, 16800000.0, 16.0, 492.0, 21500000.0, 4800000.0, 25400000.0, 11100000.0]",[nan],,,0.0400402545928955
"[0.0, 1.0, 0.0, 2400000.0, 5000000.0, 14.0, 580.0, 5900000.0, 4400000.0, 5500000.0, 3200000.0]",[nan],,,0.0336709022521972
